Benefit Name;Units;Benefit Price
Exchange Rate;€ (EUR)/USD;0,89830
Electricity;€ (EUR)/kWh;0,21
Heating;€ (EUR)/therm;2,05
Carbon;€ (EUR)/ton;145,75
Avoided Runoff;€ (EUR)/gallon;0,007200
